Time (days since 0000-01-01 00:00:00),Longwave (W/m^2),Shortwave (W/m^2),Latent (W/m^2),Sensible (W/m^2),Wind Stress u (N/m^2),Wind Stress v (N/m^2),Wind Speed 10m u (m/s),Wind Speed 10m v (m/s),Precipitation (kg/m^2/s)
733768.9583,-65.7,0,-132.4907778,-125.3360556,0.3,-0.1,11.4,-3.7,0
733769,-66.6,0,-145.4022222,-143.4088333,0.4,-0.2,11.7,-6.8,0
733769.0417,-65.5,0,-167.1375833,-170.8331389,0.5,-0.4,12.2,-9.7,0
733769.0833,-66.1,0,-200.3273889,-210.2400833,0.7,-0.6,13,-11.5,0
733769.125,-65.3,0,-235.44025,-250.94325,0.8,-0.7,13.7,-11.7,0
733769.1667,-69,0,-259.5401111,-281.494,0.9,-0.8,14.4,-11.1,0
733769.2083,-75.4,0,-275.9651667,-306.1655278,1,-0.7,15,-10.3,0
733769.25,-79.6,0,-286.0264167,-325.87675,1,-0.7,15.6,-9.6,0
733769.2917,-87.2,0,-286.2398333,-344.0604167,1,-0.6,15.9,-8.8,0
733769.3333,-94.2,0,-290.7659444,-356.9010556,1,-0.5,16,-8.4,0
733769.375,-101.1,0,-292.45625,-364.854,1,-0.5,16.1,-8.3,0
733769.4167,-100.4,0,-291.1931389,-367.5609722,1,-0.5,15.6,-8.7,0
733769.4583,-100.2,0,-292.51475,-373.9033333,1,-0.5,16,-8.9,0
733769.5,-99.7,0,-289.6303611,-371.6980556,1,-0.5,15.6,-9,0
733769.5417,-101.6,5.1,-281.7800833,-361.5795833,0.9,-0.5,15.3,-8.8,0
733769.5833,-102.5,40.2,-271.78725,-348.0791389,0.9,-0.5,15.3,-8.4,0
733769.625,-104.3,74.3,-263.8074722,-338.1598611,0.8,-0.5,15.5,-8.1,0
733769.6667,-105.6,92.8,-259.2281389,-333.76675,0.8,-0.5,15.6,-8,0
733769.7083,-104.4,81.9,-256.1089722,-329.4259722,0.8,-0.4,15.4,-8,0
733769.75,-109.9,52.9,-251.1983333,-322.8200833,0.8,-0.4,15,-7.9,0
733769.7917,-107,12,-243.5235556,-317.6218889,0.7,-0.4,14.5,-7.9,0
733769.8333,-98,0,-232.8634444,-301.6258056,0.7,-0.4,13.8,-7.6,0
733769.875,-102.7,0,-218.3807222,-280.1845556,0.6,-0.3,13.4,-7.3,0
733769.9167,-104.9,0,-208.8632778,-263.6583333,0.5,-0.3,12.8,-6.9,0
733769.9583,-108.7,0,-203.2278611,-249.92825,0.5,-0.3,12.4,-6.8,0
733770,-104.1,0,-196.7175833,-235.7345278,0.4,-0.2,12,-6.5,0
733770.0417,-92.5,0,-188.9255278,-223.1593889,0.4,-0.2,11.5,-6.1,0
733770.0833,-92.4,0,-180.4820278,-209.1276667,0.4,-0.2,10.8,-5.6,0
733770.125,-84.7,0,-170.9669167,-193.2952222,0.3,-0.1,10.1,-5.1,0
733770.1667,-85.4,0,-160.99075,-178.3668611,0.3,-0.1,9.6,-4.5,0
733770.2083,-85.1,0,-152.1571944,-166.3472222,0.2,-0.1,9.3,-3.8,0
733770.25,-81.3,0,-144.1785833,-156.0270278,0.2,-0.1,9,-3.1,0
733770.2917,-80.4,0,-132.7314167,-141.9001111,0.2,-0.1,8.6,-2.5,0
733770.3333,-85.2,0,-124.81975,-131.6894722,0.2,0,8,-2.1,0
733770.375,-80.5,0,-114.0708056,-119.1372222,0.1,0,7.1,-1.6,0
733770.4167,-80,0,-101.764,-105.1985,0.1,0,6.1,-0.7,0
733770.4583,-81.7,0,-91.68108333,-94.12877778,0.1,0,5.4,0.3,0
733770.5,-78.6,0,-85.46352778,-87.23969444,0.1,0,5,1,0
733770.5417,-76.4,4,-80.90961111,-82.10058333,0,0,4.7,1.7,0
733770.5833,-68.7,27.4,-78.9445,-79.59144444,0,0,4.5,2.6,0
733770.625,-64.4,46.9,-81.10872222,-81.332,0,0,4.4,3.4,0
733770.6667,-66.2,52.7,-87.77863889,-88.01436111,0.1,0,4.5,4.2,0
733770.7083,-61.1,45.8,-94.49705556,-94.42819444,0.1,0.1,4.5,4.7,0
733770.75,-60,27.7,-97.28086111,-96.05311111,0.1,0.1,4.5,5,0
733770.7917,-60.7,8,-95.25316667,-92.44147222,0.1,0.1,4.4,5.2,0
733770.8333,-62.2,0,-96.51336111,-92.49061111,0.1,0.1,4.3,5.5,0
733770.875,-70.5,0,-98.24397222,-92.84052778,0.1,0.1,4.3,5.8,0
733770.9167,-64.3,0,-100.9225278,-93.34638889,0.1,0.1,5,6.6,0
733770.9583,-63,0,-103.5604167,-94.63047222,0.1,0.1,5,6.8,0
733771,-61.5,0,-107.8099444,-97.87147222,0.1,0.1,5.2,7.2,0
733771.0417,-68.8,0,-111.9726389,-101.9081111,0.1,0.1,5.8,7.1,0
733771.0833,-68.1,0,-114.7786667,-106.40975,0.1,0.1,6.5,6.5,0
733771.125,-71,0,-115.6388611,-110.9602222,0.1,0.1,7.2,5.5,0
733771.1667,-73,0,-115.1198889,-114.7553611,0.1,0.1,7.8,4.2,0
733771.2083,-69.6,0,-112.4620833,-117.9668333,0.2,0.1,8.2,2.7,0
733771.25,-74,0,-110.561,-119.799,0.2,0,8.4,0.9,0
733771.2917,-76.1,0,-108.8601944,-113.5088056,0.2,0,8.5,-1.4,0
733771.3333,-90.5,0,-117.6843889,-120.9671667,0.2,-0.1,8.9,-4,0
733771.375,-90.3,0,-134.6535556,-138.0028333,0.3,-0.2,9.4,-6.3,0
733771.4167,-96.9,0,-153.9588611,-158.3639722,0.4,-0.3,10.7,-8.5,0
733771.4583,-100.5,0,-172.1759444,-179.0998056,0.5,-0.4,11.5,-10,0
733771.5,-101.1,0,-187.1796944,-195.4014167,0.5,-0.5,12,-11,0
733771.5417,-103.7,5.7,-201.0606944,-209.413,0.6,-0.6,12.1,-11.5,0
733771.5833,-102.9,40.8,-214.4782778,-221.1886667,0.6,-0.6,12.3,-11.4,0
733771.625,-101.1,76.4,-227.5578056,-232.8785,0.7,-0.6,12.7,-10.8,0
733771.6667,-102.1,92.4,-237.4141389,-243.0860833,0.7,-0.6,13.1,-10.3,0
733771.7083,-104.7,83.5,-238.1819444,-251.0790556,0.7,-0.6,13,-10.2,0
733771.75,-99.6,52.6,-233.0502778,-254.7698889,0.6,-0.5,12.9,-10,0
733771.7917,-108,14.5,-226.4324444,-260.6403056,0.6,-0.5,12.8,-9.9,0
733771.8333,-107.4,0,-223.6202778,-259.1470278,0.6,-0.5,12.9,-9.8,0
733771.875,-102.2,0,-220.1625278,-256.9773333,0.6,-0.5,12.8,-9.8,0
733771.9167,-108.1,0,-215.6583333,-252.2549444,0.6,-0.4,12.9,-8.9,0
733771.9583,-107.9,0,-210.5348611,-245.7873056,0.5,-0.4,12.7,-8.9,0
733772,-106.2,0,-205.3067222,-238.8805833,0.5,-0.4,12.2,-8.7,0
733772.0417,-110.7,0,-199.3271667,-231.7754444,0.5,-0.4,11.8,-8.4,0
733772.0833,-107.4,0,-193.1776944,-225.3113889,0.4,-0.3,11.6,-8,0
733772.125,-107.6,0,-186.9680278,-218.4526944,0.4,-0.3,11.3,-7.8,0
733772.1667,-109.9,0,-180.5732778,-210.8977222,0.4,-0.3,11,-7.5,0
733772.2083,-102.3,0,-175.1550833,-204.3434167,0.3,-0.2,10.6,-7.2,0
733772.25,-102.6,0,-169.4371667,-196.9559444,0.3,-0.2,10.1,-7,0
733772.2917,-105,0,-165.1239167,-192.6395,0.3,-0.2,9.8,-6.7,0
733772.3333,-104,0,-162.0304722,-188.89925,0.3,-0.2,9.5,-6.5,0
733772.375,-94.4,0,-159.4425833,-185.6563333,0.2,-0.2,9.4,-6.4,0
733772.4167,-99.2,0,-158.5402778,-184.0620556,0.2,-0.2,8.8,-6.1,0
733772.4583,-99.2,0,-157.6218889,-182.77825,0.2,-0.2,8.7,-6.2,0
733772.5,-98,0,-157.7160556,-182.2773333,0.2,-0.2,8.5,-6.3,0
733772.5417,-92.9,4.9,-157.7449722,-182.6311389,0.2,-0.2,8.5,-6.3,0
733772.5833,-91.5,37.1,-158.4636667,-183.6285,0.2,-0.2,8.6,-6.2,0
733772.625,-94.6,68.1,-160.6138611,-186.3675278,0.2,-0.2,8.9,-6.3,0
733772.6667,-95.3,84,-163.7391667,-190.7844167,0.2,-0.2,9.3,-6.5,0
733772.7083,-96.1,73.2,-167.6568611,-196.79175,0.3,-0.2,9.5,-6.9,0
733772.75,-96.5,49.4,-171.1660556,-201.6968611,0.3,-0.2,9.7,-7.1,0
733772.7917,-89.4,12.4,-178.0537778,-208.4871111,0.3,-0.2,9.7,-7.5,0
733772.8333,-91.4,0,-182.5796111,-213.9811389,0.3,-0.2,9.7,-7.8,0
733772.875,-90.7,0,-185.99175,-216.7386389,0.3,-0.3,9.7,-8.1,0
733772.9167,-82.2,0,-188.6483611,-217.1870833,0.3,-0.3,8.9,-8.1,0
733772.9583,-80.2,0,-190.7456389,-218.0075278,0.3,-0.3,8.9,-8,0
733773,-78.4,0,-191.5698889,-217.52075,0.3,-0.3,9.4,-7.9,0
733773.0417,-78.7,0,-192.2291944,-217.3018889,0.3,-0.3,9.7,-7.8,0
733773.0833,-79.3,0,-192.5136944,-217.4145,0.3,-0.3,10.1,-7.8,0
733773.125,-77.8,0,-192.63475,-217.1004444,0.4,-0.3,10.4,-7.7,0
733773.1667,-75.1,0,-192.9613333,-216.6009167,0.4,-0.3,10.7,-7.6,0
733773.2083,-80.4,0,-193.3078056,-216.9003611,0.4,-0.3,10.8,-7.5,0
733773.25,-82.1,0,-193.36775,-215.8431111,0.4,-0.3,10.7,-7.7,0
733773.2917,-76.2,0,-192.54175,-213.5983611,0.4,-0.3,10.4,-7.9,0
733773.3333,-78.8,0,-190.9631667,-211.3732222,0.4,-0.3,10.3,-7.9,0
733773.375,-77.9,0,-186.6352778,-204.9116389,0.3,-0.3,10.1,-7.7,0
733773.4167,-74.1,0,-181.1975,-197.5332778,0.3,-0.2,9.7,-7.3,0
733773.4583,-76.2,0,-174.3524722,-187.6171111,0.3,-0.2,9.1,-7.4,0
733773.5,-77.1,0,-165.4958056,-175.6996111,0.3,-0.2,8.5,-7.3,0
733773.5417,-74.6,4.2,-155.9263333,-163.91675,0.2,-0.2,8.1,-6.7,0
733773.5833,-74.8,31.9,-147.0585833,-153.3675,0.2,-0.1,8,-6,0
733773.625,-72,54.9,-139.9311111,-144.9286111,0.2,-0.1,7.9,-5.2,0
733773.6667,-77,71.3,-134.0067778,-138.0293611,0.2,-0.1,7.8,-4.6,0
733773.7083,-75.9,65.7,-128.3865556,-130.9222778,0.2,-0.1,7.4,-4.5,0
733773.75,-73.8,41.9,-121.8868333,-123.1661111,0.1,-0.1,6.7,-4.3,0
733773.7917,-77.7,12,-110.3785556,-111.9945556,0.1,-0.1,6.2,-3.8,0
733773.8333,-76.2,0,-102.5443889,-103.1543889,0.1,-0.1,5.6,-3.7,0
733773.875,-75.4,0,-94.42836111,-94.39563889,0.1,0,4.8,-3.6,0
733773.9167,-75.2,0,-84.75827778,-83.29441667,0,0,3.9,-2.5,0
733773.9583,-71.8,0,-74.97827778,-73.23005556,0,0,3.5,-1.6,0
733774,-71.7,0,-67.62358333,-65.93269444,0,0,3.5,-1.3,0
733774.0417,-78.7,0,-63.33822222,-61.71663889,0,0,3.2,-1.6,0
733774.0833,-78.3,0,-60.12191667,-58.07591667,0,0,2.9,-1.7,0
733774.125,-79.4,0,-56.24569444,-53.82922222,0,0,2.4,-1.7,0
733774.1667,-81.1,0,-51.29452778,-48.66394444,0,0,1.6,-1.8,0
733774.2083,-83.9,0,-47.95730556,-45.39494444,0,0,0.8,-2.1,0
733774.25,-83.1,0,-49.95919444,-47.25677778,0,0,0.1,-2.6,0
733774.2917,-78.1,0,-52.55941667,-50.01552778,0,0,-0.6,-2.9,0
733774.3333,-77.4,0,-56.50052778,-52.97677778,0,0,-1.1,-3.1,0
733774.375,-78.4,0,-58.78136111,-54.90830556,0,0,-1.4,-3.3,0
733774.4167,-80.7,0,-62.23472222,-58.46986111,0,0,-1.1,-4.8,0
733774.4583,-87.7,0,-66.74855556,-63.24361111,0,0,-1.2,-5.7,0
733774.5,-87.7,0,-72.48311111,-68.83322222,0,0,-1.5,-6.5,0
733774.5417,-87.4,5.1,-77.33708333,-73.65308333,0,-0.1,-1.9,-6.9,0
733774.5833,-89.3,37.9,-81.43475,-77.42177778,0,-0.1,-2.2,-7,0
733774.625,-91.7,70.3,-83.77827778,-80.46816667,0,-0.1,-2.1,-7.1,0
733774.6667,-95.4,90.5,-85.03941667,-83.18352778,0,-0.1,-1.7,-7.3,0
733774.7083,-100.8,86.8,-87.07658333,-86.99072222,0,-0.1,-1.4,-7.7,0
733774.75,-105.2,59.2,-89.26655556,-90.72716667,0,-0.1,-1.1,-8,0
733774.7917,-107.7,16.7,-97.16361111,-104.8966111,0,-0.1,-0.9,-8.3,0
733774.8333,-110.4,0,-100.2237778,-107.2294167,0,-0.1,-0.7,-8.5,0
733774.875,-113.9,0,-102.18525,-107.8489444,0,-0.2,-0.4,-8.6,0
733774.9167,-110.3,0,-103.8366389,-108.33725,0,-0.2,-0.4,-9.1,0
733774.9583,-105,0,-104.47275,-107.7475556,0,-0.2,0.1,-8.8,0
733775,-103,0,-103.6971667,-105.8168333,0,-0.1,0.6,-8.2,0
733775.0417,-101.3,0,-102.8306667,-104.3069167,0,-0.1,1,-7.9,0
733775.0833,-98.4,0,-100.9945556,-101.6544722,0,-0.1,1.4,-7.5,0
733775.125,-100.6,0,-98.36022222,-97.62791667,0,-0.1,1.6,-7,0
733775.1667,-100.1,0,-95.00333333,-92.35391667,0,-0.1,1.7,-6.6,0
733775.2083,-95.2,0,-92.02588889,-86.90505556,0,-0.1,1.8,-6.2,0
733775.25,-93.7,0,-89.8155,-82.28608333,0,-0.1,1.9,-6,0
733775.2917,-99.4,0,-84.59097222,-76.27463889,0,-0.1,1.8,-5.9,0
733775.3333,-104.1,0,-83.23744444,-74.28644444,0,-0.1,1.5,-5.7,0
733775.375,-110,0,-80.41061111,-70.87616667,0,-0.1,1,-5.5,0
733775.4167,-113.6,0,-78.14088889,-68.15052778,0,-0.1,-1.3,-5.6,0
733775.4583,-110.3,0,-75.08741667,-64.61363889,0,-0.1,-1.8,-5.3,0
733775.5,-109.9,0,-70.87030556,-60.01338889,0,0,-2.3,-4.9,0
733775.5417,-108.8,6.3,-66.76227778,-55.84341667,0,0,-3.1,-4.6,0
733775.5833,-108,45.8,-64.05819444,-52.82008333,0,0,-4,-4.1,0
733775.625,-111.8,89,-63.58080556,-52.03488889,0,0,-4.8,-3.3,0
733775.6667,-115,110.7,-64.61311111,-52.57661111,0,0,-5.3,-2.4,0
733775.7083,-112.7,100.3,-66.60313889,-53.33711111,0,0,-5.8,-1.7,0
733775.75,-104.2,61.3,-68.427,-53.96369444,0,0,-6.2,-0.6,0
733775.7917,-68.1,10.9,-88.65822222,-67.13730556,-0.1,0,-6.9,0.1,0
733775.8333,-69.8,0,-94.09455556,-70.91008333,-0.1,0,-7.5,-0.1,0
733775.875,-83.5,0,-100.5242222,-75.03419444,-0.1,0,-8.1,-0.3,0
733775.9167,-87.3,0,-106.4016111,-79.16947222,-0.2,0,-8.9,-0.5,0
733775.9583,-86.3,0,-110.1780278,-82.18713889,-0.2,0,-9.5,-0.1,0
733776,-83.6,0,-112.2763611,-83.39611111,-0.2,0,-9.8,0.3,0
733776.0417,-84.6,0,-113.64175,-84.1745,-0.2,0,-10,0.9,0
733776.0833,-85,0,-112.9945,-84.00233333,-0.2,0,-9.9,1.2,0
733776.125,-82,0,-111.0983056,-82.76058333,-0.2,0,-9.7,1.3,0
733776.1667,-83,0,-109.5741667,-81.35666667,-0.2,0,-9.5,1,0
733776.2083,-83.3,0,-109.2276944,-81.11266667,-0.2,0,-9.5,0.5,0
733776.25,-91.1,0,-111.4621944,-82.20611111,-0.2,0,-9.4,-0.1,0
733776.2917,-78.1,0,-119.9089722,-84.248,-0.2,0,-9.3,-0.8,0
733776.3333,-89.9,0,-120.7509722,-83.70219444,-0.2,0,-9.1,-1.7,0
733776.375,-88.6,0,-119.8815278,-83.71277778,-0.2,0,-9.1,-2.3,0
733776.4167,-92.1,0,-118.8533056,-85.34388889,-0.2,-0.1,-8.7,-1.5,0
733776.4583,-94.5,0,-117.9096667,-85.69905556,-0.2,-0.1,-8.4,-1.8,0
733776.5,-92.7,0,-116.3684444,-85.50358333,-0.2,-0.1,-8.1,-1.8,0
733776.5417,-99.2,5.7,-113.90475,-84.04869444,-0.2,-0.1,-7.6,-1.6,0
733776.5833,-102.9,44.4,-110.3720278,-80.72602778,-0.2,-0.1,-7,-1.2,0
733776.625,-101.6,81.4,-103.8918889,-74.94527778,-0.1,0,-6.2,-0.5,0
733776.6667,-107.7,102.6,-95.40319444,-67.97511111,-0.1,0,-5.3,0.3,0
733776.7083,-95.7,88.9,-87.84438889,-61.91591667,-0.1,0,-4,1.1,0
733776.75,-92.8,54.8,-81.66436111,-57.67627778,-0.1,0,-2.1,1.5,0
733776.7917,-84.1,13.2,-83.78494444,-73.87513889,0,0,0.7,1,0
733776.8333,-74.6,0,-96.64913889,-98.13711111,0.1,-0.1,3.7,0,0
733776.875,-76.4,0,-117.9196944,-133.8963056,0.3,-0.1,7.1,-1.2,0
733776.9167,-68.1,0,-144.6918611,-176.649,0.4,-0.2,12.4,-2.8,0
733776.9583,-68.3,0,-170.0912222,-218.2702778,0.5,-0.2,14.3,-5.1,0
733777,-71.8,0,-193.0799167,-255.2834444,0.6,-0.3,14.5,-5.5,0
733777.0417,-82.7,0,-213.45725,-287.0725278,0.7,-0.3,14.5,-5.1,0
733777.0833,-87.7,0,-230.2169444,-311.8788889,0.7,-0.3,14.6,-5,0
733777.125,-101.4,0,-239.6689722,-326.24225,0.7,-0.3,14.3,-5,0
733777.1667,-115.7,0,-241.3259167,-331.3278056,0.7,-0.3,14.1,-4.8,0
733777.2083,-116,0,-240.5324722,-334.7524444,0.6,-0.3,14,-4.6,0
733777.25,-119.9,0,-239.6006944,-338.3741944,0.6,-0.2,13.9,-4.6,0
733777.2917,-115,0,-241.4483056,-355.9186389,0.5,-0.2,13.7,-4.4,0
733777.3333,-107.2,0,-241.3318333,-352.3199722,0.5,-0.2,13.6,-4.1,0
733777.375,-113.4,0,-238.9753333,-345.76925,0.5,-0.2,13.3,-3.9,0
733777.4167,-98.7,0,-232.5393333,-332.1945833,0.5,-0.1,13.5,-2.2,0
733777.4583,-101.5,0,-220.713,-309.4552778,0.4,-0.1,12.8,-1.6,0
733777.5,-94.8,0,-206.9389167,-284.6781667,0.4,-0.1,12.2,-1,0
733777.5417,-90.8,5,-192.2200833,-259.4563889,0.3,-0.1,11.5,-0.6,0
733777.5833,-85.6,35,-178.7245833,-236.6409167,0.3,0,10.8,0.3,0
733777.625,-83.5,59.3,-169.0670556,-219.4074167,0.2,0,10.4,1.4,0
733777.6667,-79.9,64.9,-164.9531111,-210.2185556,0.2,0,9.9,2.5,0
733777.7083,-77.8,67.7,-160.841,-200.9345556,0.2,0.1,9.3,3.3,0
733777.75,-78.2,41.7,-155.2395833,-189.9503333,0.2,0.1,8.4,4.1,0
733777.7917,-76.8,13.7,-150.9435,-179.7637222,0.2,0.1,7.7,4.9,0
733777.8333,-73.7,0,-146.3803056,-173.2970278,0.1,0.1,7.1,5.7,0
733777.875,-74.3,0,-144.98525,-173.8059444,0.1,0.1,7.1,6.3,0
733777.9167,-76.9,0,-146.785,-180.1538889,0.2,0.1,7.2,7,0
733777.9583,-82.1,0,-147.7968889,-185.7283056,0.2,0.1,7.6,6.7,0
733778,-79,0,-146.8232222,-185.1703056,0.2,0.1,7.6,5.8,0
733778.0417,-77.2,0,-143.5979722,-180.1012778,0.2,0.1,7.7,5,0
733778.0833,-82,0,-143.3668889,-179.4636111,0.2,0.1,8.1,4.1,0
733778.125,-80.5,0,-145.6666667,-182.3695556,0.2,0.1,8.5,3.2,0
733778.1667,-82,0,-147.9734722,-186.0978611,0.2,0,8.8,2.3,0
733778.2083,-89.8,0,-148.8651667,-189.2223333,0.2,0,9,1.5,0
733778.25,-94.6,0,-147.1845278,-187.2468889,0.2,0,8.8,1,0
733778.2917,-92.6,0,-129.94225,-163.358,0.2,0,8.5,0.8,0
733778.3333,-92.8,0,-123.95025,-150.7063056,0.2,0,8,0.2,0
733778.375,-94.1,0,-121.9865556,-141.6283611,0.1,0,7.4,-1.1,0
733778.4167,-88.8,0,-124.2655278,-139.8782222,0.1,-0.1,5.8,-3.2,0
733778.4583,-92.1,0,-134.9293889,-154.6051389,0.1,-0.2,5.4,-5.8,0
733778.5,-86.1,0,-153.3864167,-181.3688333,0.2,-0.3,5.8,-8,0
733778.5417,-83.6,5.2,-176.05575,-214.4850556,0.3,-0.5,6.5,-9.9,0
733778.5833,-82.4,36.8,-198.7425,-248.5486111,0.4,-0.6,7.6,-11.3,0
733778.625,-83.1,63.4,-219.6695833,-281.1619167,0.5,-0.6,8.9,-12.1,0
733778.6667,-84.8,73.7,-237.2964722,-310.7450833,0.6,-0.6,10.4,-12.2,0
733778.7083,-82.8,71.5,-246.5682222,-327.3915278,0.6,-0.6,11.5,-11.3,0
733778.75,-87.9,50.7,-244.8389722,-329.0815,0.6,-0.5,12.1,-9.9,0
733778.7917,-91.5,18.3,-236.4878611,-313.5970833,0.6,-0.4,12.4,-8.6,0
733778.8333,-98,0.1,-234.1599167,-316.2096111,0.6,-0.4,12.7,-7.8,0
733778.875,-95,0,-231.8015556,-318.3691944,0.5,-0.3,12.9,-7,0
733778.9167,-106.2,0,-228.8652778,-317.8759722,0.5,-0.3,13.5,-6.1,0
733778.9583,-113.7,0,-222.058,-309.0735,0.5,-0.2,13.5,-4.9,0
733779,-112.9,0,-210.9308611,-291.3056667,0.5,-0.2,13.2,-4,0
733779.0417,-109.8,0,-193.2995278,-261.6053611,0.4,-0.1,12.4,-3.2,0
733779.0833,-116.4,0,-172.7875,-227.1700833,0.4,-0.1,11.2,-2.9,0
733779.125,-118.2,0,-155.6624444,-198.2823889,0.3,-0.1,9.3,-3.5,0
733779.1667,-117.7,0,-144.0894722,-178.95225,0.2,-0.2,7.1,-5,0
733779.2083,-117.6,0,-139.8100556,-169.7861944,0.2,-0.2,5.1,-6.9,0
733779.25,-122.7,0,-142.0185556,-167.7790278,0.1,-0.2,3.8,-8.3,0
733779.2917,-112.9,0,-137.0343889,-151.9046944,0.1,-0.2,3.4,-9,0
733779.3333,-114.1,0,-140.6401944,-149.0068611,0.1,-0.2,3.8,-9.5,0
733779.375,-110.7,0,-143.9978333,-146.4024167,0.1,-0.2,4.1,-9.9,0
733779.4167,-109.3,0,-148.3073056,-146.24325,0.1,-0.3,4,-9.8,0
733779.4583,-110,0,-153.2799722,-148.9369167,0.1,-0.3,4,-10.7,0
733779.5,-106.9,0,-159.4707778,-155.5459444,0.1,-0.4,4,-11.6,0
733779.5417,-102.7,6.7,-167.0555278,-164.3072222,0.1,-0.4,3.8,-12.4,0
733779.5833,-105.1,43.6,-174.01675,-171.5477222,0.1,-0.5,3.9,-12.8,0
733779.625,-102.1,78.8,-179.4924167,-176.0151111,0.1,-0.5,4.2,-12.9,0
733779.6667,-102.6,95.4,-183.0566667,-177.8614722,0.2,-0.4,4.6,-12.5,0
733779.7083,-104.1,87.6,-181.3711944,-175.2415833,0.2,-0.4,5,-12.1,0
733779.75,-110.1,62,-176.0709444,-172.7856667,0.2,-0.4,5.2,-11.7,0
733779.7917,-108.4,20.9,-172.0879167,-168.8028056,0.2,-0.3,5.3,-11.4,0
733779.8333,-109.7,0.1,-168.15275,-168.3188333,0.2,-0.3,5.3,-11,0
733779.875,-116.6,0,-164.9816667,-167.3587778,0.2,-0.3,5.6,-10.6,0
733779.9167,-117.4,0,-162.0502222,-165.3882222,0.2,-0.3,5.9,-9.6,0
733779.9583,-113,0,-159.1762778,-164.3232222,0.2,-0.3,6.4,-9,0
733780,-117.4,0,-155.9751389,-162.14225,0.2,-0.2,7.1,-8.5,0
733780.0417,-122.6,0,-154.2191667,-161.9416111,0.2,-0.2,7.5,-8,0
733780.0833,-123.1,0,-155.2863333,-164.9804444,0.2,-0.2,7.9,-7.9,0
733780.125,-118.4,0,-153.3823333,-164.88825,0.2,-0.2,7.8,-7.9,0
733780.1667,-118.3,0,-150.6830833,-164.2218333,0.2,-0.2,7.7,-8,0
733780.2083,-115.4,0,-147.8106389,-162.7165,0.2,-0.2,7.4,-7.9,0
733780.25,-120.1,0,-143.1265278,-159.4081667,0.2,-0.2,7.2,-8.1,0
733780.2917,-119,0,-148.3236111,-169.2393333,0.2,-0.2,6.9,-8.2,0
733780.3333,-127.5,0,-147.4534167,-169.0655278,0.2,-0.2,6.7,-8.2,0
733780.375,-120.1,0,-145.7764722,-167.1733056,0.2,-0.2,6.6,-8,0
733780.4167,-124.2,0,-143.5838889,-165.0875278,0.2,-0.2,6.6,-7.5,0
733780.4583,-119.6,0,-142.65025,-164.2123056,0.2,-0.2,7.1,-7.1,0
733780.5,-124.8,0,-140.1394444,-161.5305833,0.2,-0.2,7.3,-6.8,0
733780.5417,-123.9,8.1,-136.7892222,-157.8755,0.1,-0.2,7.2,-6.7,0
733780.5833,-125.4,52.8,-132.1748333,-152.7332778,0.1,-0.1,7.1,-6.4,0
733780.625,-126.2,96.6,-126.8724167,-146.5938333,0.1,-0.1,7.3,-6,0
733780.6667,-122.6,113.4,-123.1060278,-142.5488611,0.1,-0.1,7.4,-5.6,0
733780.7083,-124,111.7,-120.69425,-140.3188056,0.1,-0.1,7.2,-5.5,0
733780.75,-124,75.3,-117.0691389,-136.1008611,0.1,-0.1,6.6,-5.4,0
733780.7917,-128.8,27.4,-115.8881111,-136.1285,0.1,-0.1,5.8,-5,0
733780.8333,-122.8,0.2,-105.3633611,-122.4183333,0.1,-0.1,4.9,-4.5,0
733780.875,-122.6,0,-94.46697222,-108.7602222,0.1,-0.1,4.1,-4,0
733780.9167,-118.8,0,-83.98672222,-95.33525,0,0,3.1,-2.2,0
733780.9583,-115.1,0,-73.82030556,-82.29286111,0,0,3,-1.5,0
733781,-111.8,0,-63.68133333,-69.39905556,0,0,2.7,-1.2,0
733781.0417,-105.9,0,-56.42744444,-59.98708333,0,0,2.1,-1.2,0
733781.0833,-101.8,0,-52.03380556,-54.29744444,0,0,1.4,-1.8,0
733781.125,-93.5,0,-50.00222222,-51.50266667,0,0,0.9,-2.2,0
733781.1667,-89.1,0,-50.35016667,-51.21797222,0,0,0.5,-2.6,0
733781.2083,-88,0,-53.64066667,-54.43708333,0,0,0.2,-3,0
733781.25,-92.5,0,-59.60111111,-60.08008333,0,0,0.1,-3.6,0
733781.2917,-89.9,0,-81.46294444,-80.26266667,0,0,0.3,-4.3,0
733781.3333,-95.6,0,-91.639,-90.15047222,0,0,0.9,-5.2,0
733781.375,-106.7,0,-103.1811944,-102.4141667,0,-0.1,1.7,-6.2,0
733781.4167,-105.1,0,-115.3246667,-116.9108889,0,-0.1,2.6,-7,0
733781.4583,-107.4,0,-125.0259444,-130.21575,0,-0.1,3.4,-7.5,0
733781.5,-116.6,0,-132.8406667,-141.9729722,0.1,-0.1,4.5,-7.7,0
733781.5417,-125.3,8.5,-138.0778056,-151.5676944,0.1,-0.2,5.3,-7.9,0
733781.5833,-124.1,53.4,-140.7414722,-157.7130833,0.1,-0.2,5.5,-7.9,0
733781.625,-124.3,98.5,-141.6339167,-160.4878333,0.1,-0.2,5.7,-8.1,0
733781.6667,-124.2,119.3,-143.8621111,-163.1346111,0.1,-0.2,5.8,-8.3,0
733781.7083,-120.9,109.3,-146.5309167,-165.8358333,0.1,-0.2,5.8,-8.5,0
733781.75,-120.7,73.1,-149.1485833,-168.3201944,0.1,-0.2,5.7,-8.8,0
